question_id,display_name,title,answer_count,score,is_answered
79806997,tautvls,promise's behaviour inside component without using `use` hook,0,0,False
79806936,Md. Nazmul Hasan,how to trigger two actions (export data + redirect) on a single javascript button click?,2,2,True
79806901,Jo&#227;o Marcos,discord.js@14.23.2 timeout is not a function,0,2,False
79806807,Juergen Gross,how to iterate over an array instead using for loop as i=0 to n-1?,4,-3,True
79806762,TacoSnack,can't register dmx driver,1,0,True
79806638,Ahmad,custom error objects for mongoose schema paths,1,0,False
79806509,goose_lake,is it possible to short-hand forward child component exports in svelte 5?,1,1,True
79806508,Emails Xperity,react native project didn't connect to metro on ios physical device,0,0,False
79806507,Grisha_Crysta,manifest v3 couldn't load the script file,1,0,False
79806391,Syed Mahmood,why doesn’t the ui update after an async call completes?,1,-3,True
79806344,Ali Ehyaie,how to make part of a zod schema optional only on submit?,1,1,True
79806194,sean2000,converting older javascript classes to typescript,1,1,True
79806015,LeSmoox,template doesn't update with ref(),1,2,True
79806007,TenderShortGoldenRetriever,how does discord reuse code for their desktop and browser apps?,1,2,True
79805922,Darren Harley,how to reference a nightwatch command script in test script?,0,0,False
79805893,Nicolas B&#232;ge,css opacity transition not working with ios,1,0,True
79805823,hlaliberte,inboxsdk `registercomposeviewhandler` not firing for **inline** replies (works only when reply is popped out),1,0,True
79805749,Doug Antill,split a string into an array but ignoring blank lines,2,0,True
79805739,Manngo,browser stops requesting images from node server,1,2,True
79805715,Amrita Pathak,"error: ""prismaconfigenverror: missing required environment variable: database_url""",5,6,True
79805668,Evgen S,type inference breaks when using two type mappings in one type,1,4,True
79805581,borja,window dimensions returns different things on chrome and firefox,1,3,True
79805566,Laspeed,expo react native app crashes with no errors while filling form,0,2,False
79805552,Vincent Leclerc,npm error cannot destructure property 'preinstall' of 'scripts' as it is null,0,1,False
79805503,Vlad Karelov,wrtc connection failure on sending binary,0,0,False
79805434,arya varun,container not getting equal space from margin top and bottom,1,2,False
79805429,chickfeet08,auto converting typed math to latex/mathjax,1,-3,True
79805268,Dr. Gut,why are prototype extensions so much slower than functions?,1,7,True
79805255,Mamoudou Kane,unable to list accessible customers with google ads api (test acc),0,0,False
79805185,Akese315,fido2 fingerprint verification fails in production (works on localhost) – express.js + fido2-lib,0,0,False
79805108,xanabobana,datatables pagination not working - table never updates,1,0,False
79805084,user1167761,yenc encoded string of a blob is larger than base64,1,2,False
79805039,DishiestAlarm,best way to do scrolljacking without fast mouse wheel movement bypassing it,0,0,False
79805004,Ethan Zogg,implementing usestate to set variable as the results of an axios call in useeffect,0,-2,False
79804941,Namrata Kadam,how to call javascript on afterenter event on pcf page,0,0,False
79804934,Bart Friederichs,javascript cannot connect to websocket hosted by kestrel,0,0,False
79804885,trainmania100,how can i use string of coordinates within a mapbox feature?,0,0,False
79804495,Heavenly Journey,how to make a js dropdown with description like microsoft excel,4,1,True
79804494,Jo&#227;o Pedro,how to release dragged element if mouse goes beyond bounding box?,0,0,False
79804356,AlukardDve,office js displaydialogasync error : typeerror typeerror: cannot read properties of undefined (reading 'register'),0,0,False
79804242,Raphael V.,how to safely redirect to /login without crashing on heavy page renders?,1,-1,False
79804072,npfist,useeffect is running a function an additional time instead of once per if statement,1,3,True
79803983,lokopi,how to receive latest value for dynamically created form elements in angular for yup test function?,0,0,False
79803973,RioBrewster,how can i make a 2 axis highchart responsive,0,2,False
79803831,naufrago,htmx button making post request to the current page insted of the hx-post url,0,0,False
79803794,user31709236,how to add data from a client-side input field to my array websites[name] and then display it in html document,1,2,True
79803754,Syeda Aneesa,how can i safely enqueue external javascript libraries in a custom wordpress plugin without causing conflicts or load-order issues?,1,-4,True
79803608,Necrom,unable to set up ahoy with js in rails app,1,1,False
79803527,piotrekkr,stop rollupjs embedding absolute path inside js dist map file,0,1,False
79803416,Nils,prefetch html page and external resources with service worker,0,1,False
79803381,Gnaneshwar P,"how to prevent react compiler automatic memoization for intentionally volatile computations without using ""use no memo""?",1,2,True
79803350,EltonS.,parcel not bundling dynamically fetched html files,2,3,True
79803280,Gnaneshwar P,useoptimistic: how to handle race conditions when multiple optimistic updates affect the same state slice?,1,3,True
79803262,ankiolyne,waiting for a page to load resources with vue-router - equivalent to window.onload?,1,0,True
79803207,Molly Birk,multiple asynchronous functions that depend on each other - how do i collect the data when things are complete?,0,1,False
79803111,pandoragami,an external typescript class compiled into javascript and called from html not seeing module,1,-4,True
79803073,jon without an h,why is jest `globalsetup` not run for certain project-related invocations?,1,0,True
79802906,kuu huu,webrtc p2p connection fails to establish even with stun server configured,0,0,False
79802762,Gnaneshwar P,how to make server actions work seamlessly with zustand state updates in client components?,1,1,True
79802633,eliezra236,how to import based on variable to avoid loading unnecessary assets,1,0,True
79802630,Gnaneshwar P,why does atomics.waitasync() inside a web worker cause the edge runtime in next.js 15 middleware to hang indefinitely?,0,-1,False
79802580,user28717641,mouseevent and customevent won't do the same in javascript,1,-1,False
79802437,Charlie Brown,dynamic number insertion using ringba is not replacing clickable tel: links,1,-1,True
79802359,Alexandroppolus,how do i make one element update its position relative to another?,1,0,True
79802350,Tim,update to border-bottom of <button> component works for hover but not for focus,0,0,False
79802293,jasper,how to auto-adjust the width of an input field based on character length of the decimal displayed within?,2,0,True
79802276,zachThePerson,is there a way to simulate higher refresh rates in a web browser?,1,0,True
79802246,LDA_FAN_2105,how can i edit the quantity of a product in the buy button?,1,0,False
79802206,strawberrymilkrats,"why does this collapsible need 2 clicks to open, then 2 more clicks to close?",2,3,True
79802202,Steve Pearson,ssrs: trying to open a link in a new tab,0,1,False
79802154,MarioZ,safari browser translation resets input cursor,0,0,False
79802135,Calvin Laughlin,html to fabricjs conversion,0,1,False
79802131,Thorsten Schmitz,how to load a website (html) and click a button?,3,5,True
79801881,frost2709,how to create a multi-step form in nextjs with @tanstack/form,0,0,False
79801809,Eastland,looking for a specific word in a title in a cell then pushing a numerical code to a different cell in google sheets,1,0,False
79801651,Niladri Banerjee - Uttarpara,"node js curl get error - 'schema-name' is not recognized as an internal or external command, operable program or batch file",1,0,True
79801617,Karthick J,strapi filter by related users in strapi in many to many relationship,1,0,False
79801513,James H,calculating distance to animate elements at the same speed,1,9,True
79801509,KcH,how to show the % values beside the values in the xls download of high charts,1,1,True
79801482,disteni,is gluestack-ui v1 compatible with react native 0.76?,0,-3,False
79800383,Run,how to create objects from sets?,4,0,True
79800351,Peter,radio input returns always checked true,2,0,True
79800340,jonah2xm,browser text selection highlight disappears when showing custom toolbar on selection,1,0,False
79800225,mounir abaddah,how can i correctly save and restore excalidraw drawings from localstorage in a component?,1,2,True
79799791,Jorge Nu&#241;ez,keydown event doesn't work properly on react,1,2,True
79799715,Liam,section:load stacking event listeners,0,0,False
79799707,Paul,"chakra ui v3 classname=""dark"" not overriding color mode",0,0,False
79799662,ABDULAZIZ HAMZAH,running `nodemon server.js` opens `nodemon.js` file in text editor instead of executing,2,0,False
79799622,Bryan Reamillo,i expect my user class to have an internal recursion error using accessors but it didn't. why?,1,4,True
79799504,Hiếu B&#249;i Quang,"is including html2canvas-pro, jspdf, and html2pdf scripts enough to replace html2pdf.bundle.min.js? (typeerror: r is not a function)",0,1,False
79799281,Kraker,only half the text is working as a clickable link,3,3,True
79799203,dawnkills,how can i sync row order across multiple data-tables without triggering infinite re-sorting?,2,1,True
79799136,Phil Reinie,where does the space between foo and bar come from?,2,-3,True
79799123,Jadas,why does app render 3 times in this example?,2,0,True
79799089,Raven,detect when link clicked to same named anchor on same page (javascript-only),2,0,True
79799057,BalooRM,applying javascript formatting to ironpdf form using pymupdf,0,2,False
